timestamp,meter_id,meter_value,panel_value,panel_meter_diff
41654,meter_01,2606.34,1962.68,-643.6600000000001
41655,meter_01,2606.45,1962.91,-643.5399999999997
41656,meter_01,2606.57,1963.14,-643.4300000000001
41657,meter_01,2606.68,1963.36,-643.3199999999999
41658,meter_01,2606.8,1963.59,-643.2100000000003
41659,meter_01,2606.91,1963.82,-643.0899999999999
41660,meter_01,2607.02,1964.04,-642.98
41661,meter_01,2607.14,1964.27,-642.8699999999999
41662,meter_01,2607.25,1964.5,-642.75
41663,meter_01,2607.36,1964.72,-642.6400000000001
41664,meter_01,2607.48,1964.95,-642.53
41665,meter_01,2607.59,1965.18,-642.4100000000001
41666,meter_01,2607.7,1965.4,-642.2999999999997
41667,meter_01,2607.82,1965.63,-642.19
41668,meter_01,2607.93,1965.86,-642.0699999999999
41669,meter_01,2608.04,1966.08,-641.96
41670,meter_01,2608.16,1966.31,-641.8499999999999
41671,meter_01,2608.27,1966.54,-641.73
41672,meter_01,2608.38,1966.76,-641.6200000000001
41673,meter_01,2608.5,1966.99,-641.51
41674,meter_01,2608.61,1967.22,-641.3900000000001
41675,meter_01,2608.72,1967.44,-641.2799999999997
41676,meter_01,2608.84,1967.67,-641.1700000000001
41677,meter_01,2608.95,1967.9,-641.0499999999997
41678,meter_01,2609.06,1968.12,-640.94
41679,meter_01,2609.17,1968.35,-640.8200000000002
41680,meter_01,2609.29,1968.58,-640.71
41681,meter_01,2609.4,1968.8,-640.6000000000001
41682,meter_01,2609.51,1969.03,-640.4800000000002
41683,meter_01,2609.63,1969.26,-640.3700000000001
41684,meter_01,2609.74,1969.48,-640.2599999999998
41685,meter_01,2609.85,1969.71,-640.1399999999999
41686,meter_01,2609.97,1969.93,-640.0399999999997
41687,meter_01,2610.08,1970.16,-639.9199999999998
41688,meter_01,2610.19,1970.39,-639.8
41689,meter_01,2610.31,1970.61,-639.7
41690,meter_01,2610.42,1970.84,-639.5800000000002
41691,meter_01,2610.53,1971.07,-639.4600000000003
41692,meter_01,2610.65,1971.29,-639.3600000000001
41693,meter_01,2610.76,1971.52,-639.2400000000002
41694,meter_01,2610.87,1971.74,-639.1299999999999
41695,meter_01,2610.98,1971.97,-639.01
41696,meter_01,2611.1,1972.2,-638.8999999999999
41697,meter_01,2611.21,1972.42,-638.79
41698,meter_01,2611.32,1972.65,-638.6700000000001
41699,meter_01,2611.44,1972.87,-638.5700000000002
41700,meter_01,2611.55,1973.1,-638.4500000000003
41701,meter_01,2611.66,1973.33,-638.3299999999999
41702,meter_01,2611.78,1973.55,-638.2300000000002
41703,meter_01,2611.89,1973.78,-638.1099999999999
41704,meter_01,2612.0,1974.0,-638.0
41705,meter_01,2612.11,1974.23,-637.8800000000001
41706,meter_01,2612.23,1974.46,-637.77
41707,meter_01,2612.34,1974.68,-637.6600000000001
41708,meter_01,2612.45,1974.91,-637.5399999999997
41709,meter_01,2612.57,1975.13,-637.44
41710,meter_01,2612.68,1975.36,-637.3199999999999
41711,meter_01,2612.79,1975.58,-637.21
41712,meter_01,2612.91,1975.81,-637.0999999999999
41713,meter_01,2613.02,1976.04,-636.98
41714,meter_01,2613.13,1976.26,-636.8700000000001
41715,meter_01,2613.24,1976.49,-636.7499999999998
41716,meter_01,2613.36,1976.71,-636.6500000000001
41717,meter_01,2613.47,1976.94,-636.5299999999997
41718,meter_01,2613.58,1977.16,-636.4199999999998
41719,meter_01,2613.7,1977.39,-636.3099999999997
41720,meter_01,2613.81,1977.62,-636.19
41721,meter_01,2613.92,1977.84,-636.0800000000002
41722,meter_01,2614.03,1978.07,-635.9600000000003
41723,meter_01,2614.15,1978.29,-635.8600000000001
41724,meter_01,2614.26,1978.52,-635.7400000000002
41725,meter_01,2614.37,1978.74,-635.6299999999999
41726,meter_01,2614.48,1978.97,-635.51
41727,meter_01,2614.6,1979.19,-635.4099999999999
41728,meter_01,2614.71,1979.42,-635.29
41729,meter_01,2614.82,1979.65,-635.1700000000001
41730,meter_01,2614.94,1979.87,-635.0700000000002
41731,meter_01,2615.05,1980.1,-634.9500000000003
41732,meter_01,2615.16,1980.32,-634.8399999999999
41733,meter_01,2615.27,1980.55,-634.72
41734,meter_01,2615.39,1980.77,-634.6199999999999
41735,meter_01,2615.5,1981.0,-634.5
41736,meter_01,2615.61,1981.22,-634.3900000000001
41737,meter_01,2615.72,1981.45,-634.2699999999998
41738,meter_01,2615.84,1981.67,-634.1700000000001
41739,meter_01,2615.95,1981.9,-634.0499999999997
41740,meter_01,2616.06,1982.12,-633.94
41741,meter_01,2616.17,1982.35,-633.8200000000002
41742,meter_01,2616.29,1982.57,-633.72
41743,meter_01,2616.4,1982.8,-633.6000000000001
41744,meter_01,2616.51,1983.02,-633.4900000000002
41745,meter_01,2616.62,1983.25,-633.3699999999999
41746,meter_01,2616.74,1983.47,-633.2699999999998
41747,meter_01,2616.85,1983.7,-633.1499999999999
41748,meter_01,2616.96,1983.92,-633.04
41749,meter_01,2617.07,1984.15,-632.9200000000001
41750,meter_01,2617.19,1984.38,-632.81
41751,meter_01,2617.3,1984.6,-632.7000000000003
41752,meter_01,2617.41,1984.82,-632.5899999999999
41753,meter_01,2617.52,1985.05,-632.47
41754,meter_01,2617.64,1985.27,-632.3699999999999
41755,meter_01,2617.75,1985.5,-632.25
41756,meter_01,2617.86,1985.72,-632.1400000000001
41757,meter_01,2617.97,1985.95,-632.0199999999998
41758,meter_01,2618.09,1986.17,-631.9200000000001
41759,meter_01,2618.2,1986.4,-631.7999999999997
41760,meter_01,2618.31,1986.62,-631.69
41761,meter_01,2618.42,1986.85,-631.5700000000002
41762,meter_01,2618.54,1987.07,-631.47
41763,meter_01,2618.65,1987.3,-631.3500000000001
41764,meter_01,2618.76,1987.52,-631.2400000000002
41765,meter_01,2618.87,1987.75,-631.1199999999999
41766,meter_01,2618.99,1987.97,-631.0199999999998
41767,meter_01,2619.1,1988.2,-630.8999999999999
41768,meter_01,2619.21,1988.42,-630.79
41769,meter_01,2619.32,1988.65,-630.6700000000001
41770,meter_01,2619.44,1988.87,-630.5700000000002
41771,meter_01,2619.55,1989.1,-630.4500000000003
41772,meter_01,2619.66,1989.32,-630.3399999999999
41773,meter_01,2619.77,1989.54,-630.23
41774,meter_01,2619.88,1989.77,-630.1100000000001
41775,meter_01,2620.0,1989.99,-630.01
41776,meter_01,2620.11,1990.22,-629.8900000000001
41777,meter_01,2620.22,1990.44,-629.7799999999997
41778,meter_01,2620.33,1990.67,-629.6599999999999
41779,meter_01,2620.45,1990.89,-629.5599999999997
41780,meter_01,2620.56,1991.12,-629.44
41781,meter_01,2620.67,1991.34,-629.3300000000002
41782,meter_01,2620.78,1991.56,-629.2200000000003
41783,meter_01,2620.89,1991.79,-629.0999999999999
41784,meter_01,2621.01,1992.01,-629.0000000000002
41785,meter_01,2621.12,1992.24,-628.8799999999999
41786,meter_01,2621.23,1992.46,-628.77
41787,meter_01,2621.34,1992.69,-628.6500000000001
41788,meter_01,2621.46,1992.91,-628.55
41789,meter_01,2621.57,1993.13,-628.44
41790,meter_01,2621.68,1993.36,-628.3199999999999
41791,meter_01,2621.79,1993.58,-628.21
41792,meter_01,2621.9,1993.81,-628.0900000000001
41793,meter_01,2622.02,1994.03,-627.99
41794,meter_01,2622.13,1994.26,-627.8700000000001
41795,meter_01,2622.24,1994.48,-627.7599999999998
41796,meter_01,2622.35,1994.7,-627.6499999999999
41797,meter_01,2622.46,1994.93,-627.53
41798,meter_01,2622.58,1995.15,-627.4299999999998
41799,meter_01,2622.69,1995.38,-627.31
41800,meter_01,2622.8,1995.6,-627.2000000000003
41801,meter_01,2622.91,1995.82,-627.0899999999999
41802,meter_01,2623.02,1996.05,-626.97
41803,meter_01,2623.14,1996.27,-626.8699999999999
41804,meter_01,2623.25,1996.5,-626.75
41805,meter_01,2623.36,1996.72,-626.6400000000001
41806,meter_01,2623.47,1996.94,-626.5299999999997
41807,meter_01,2623.58,1997.17,-626.4099999999999
41808,meter_01,2623.7,1997.39,-626.3099999999997
41809,meter_01,2623.81,1997.62,-626.19
41810,meter_01,2623.92,1997.84,-626.0800000000002
41811,meter_01,2624.03,1998.06,-625.9700000000003
41812,meter_01,2624.14,1998.29,-625.8499999999999
41813,meter_01,2624.26,1998.51,-625.7500000000002
41814,meter_01,2624.37,1998.73,-625.6399999999999
41815,meter_01,2624.48,1998.96,-625.52
41816,meter_01,2624.59,1999.18,-625.4100000000001
41817,meter_01,2624.7,1999.41,-625.2899999999997
41818,meter_01,2624.81,1999.63,-625.1799999999998
41819,meter_01,2624.93,1999.85,-625.0799999999999
41820,meter_01,2625.04,2000.08,-624.96
41821,meter_01,2625.15,2000.3,-624.8500000000001
41822,meter_01,2625.26,2000.52,-624.7400000000002
41823,meter_01,2625.37,2000.75,-624.6199999999999
41824,meter_01,2625.49,2000.97,-624.5199999999998
41825,meter_01,2625.6,2001.19,-624.4099999999999
41826,meter_01,2625.71,2001.42,-624.29
41827,meter_01,2625.82,2001.64,-624.1800000000001
41828,meter_01,2625.93,2001.86,-624.0699999999999
41829,meter_01,2626.04,2002.09,-623.95
41830,meter_01,2626.16,2002.31,-623.8499999999999
41831,meter_01,2626.27,2002.53,-623.74
41832,meter_01,2626.38,2002.76,-623.6200000000001
41833,meter_01,2626.49,2002.98,-623.5099999999998
41834,meter_01,2626.6,2003.2,-623.3999999999999
41835,meter_01,2626.71,2003.43,-623.28
41836,meter_01,2626.83,2003.65,-623.1799999999998
41837,meter_01,2626.94,2003.87,-623.0700000000002
41838,meter_01,2627.05,2004.1,-622.9500000000003
41839,meter_01,2627.16,2004.32,-622.8399999999999
41840,meter_01,2627.27,2004.54,-622.73
41841,meter_01,2627.38,2004.77,-622.6100000000001
41842,meter_01,2627.5,2004.99,-622.51
41843,meter_01,2627.61,2005.21,-622.4000000000001
41844,meter_01,2627.72,2005.44,-622.2799999999997
41845,meter_01,2627.83,2005.66,-622.1699999999998
41846,meter_01,2627.94,2005.88,-622.06
41847,meter_01,2628.05,2006.11,-621.9400000000003
41848,meter_01,2628.16,2006.33,-621.8299999999999
41849,meter_01,2628.28,2006.55,-621.7300000000002
41850,meter_01,2628.39,2006.77,-621.6199999999999
41851,meter_01,2628.5,2007.0,-621.5
41852,meter_01,2628.61,2007.22,-621.3900000000001
41853,meter_01,2628.72,2007.44,-621.2799999999997
41854,meter_01,2628.83,2007.67,-621.1599999999999
41855,meter_01,2628.94,2007.89,-621.05
41856,meter_01,2629.06,2008.11,-620.95
41857,meter_01,2629.17,2008.34,-620.8300000000002
41858,meter_01,2629.28,2008.56,-620.7200000000003
41859,meter_01,2629.39,2008.78,-620.6099999999999
41860,meter_01,2629.5,2009.0,-620.5
41861,meter_01,2629.61,2009.23,-620.3800000000001
41862,meter_01,2629.72,2009.45,-620.2699999999998
41863,meter_01,2629.84,2009.67,-620.1700000000001
41864,meter_01,2629.95,2009.9,-620.0499999999997
41865,meter_01,2630.06,2010.12,-619.94
41866,meter_01,2630.17,2010.34,-619.8300000000002
41867,meter_01,2630.28,2010.56,-619.7200000000003
41868,meter_01,2630.39,2010.79,-619.5999999999999
41869,meter_01,2630.5,2011.01,-619.49
41870,meter_01,2630.62,2011.23,-619.3899999999999
41871,meter_01,2630.73,2011.45,-619.28
41872,meter_01,2630.84,2011.68,-619.1600000000001
41873,meter_01,2630.95,2011.9,-619.0499999999997
41874,meter_01,2631.06,2012.12,-618.94
41875,meter_01,2631.17,2012.34,-618.8300000000002
41876,meter_01,2631.28,2012.57,-618.7100000000003
41877,meter_01,2631.39,2012.79,-618.5999999999999
41878,meter_01,2631.51,2013.01,-618.5000000000002
41879,meter_01,2631.62,2013.23,-618.3899999999999
41880,meter_01,2631.73,2013.46,-618.27
41881,meter_01,2631.84,2013.68,-618.1600000000001
41882,meter_01,2631.95,2013.9,-618.0499999999997
41883,meter_01,2632.06,2014.12,-617.94
41884,meter_01,2632.17,2014.35,-617.8200000000002
41885,meter_01,2632.28,2014.57,-617.7100000000003
41886,meter_01,2632.4,2014.79,-617.6100000000001
41887,meter_01,2632.51,2015.01,-617.5000000000002
41888,meter_01,2632.62,2015.23,-617.3899999999999
41889,meter_01,2632.73,2015.46,-617.27
41890,meter_01,2632.84,2015.68,-617.1600000000001
41891,meter_01,2632.95,2015.9,-617.0499999999997
41892,meter_01,2633.06,2016.12,-616.94
41893,meter_01,2633.17,2016.35,-616.8200000000002
41894,meter_01,2633.28,2016.57,-616.7100000000003
41895,meter_01,2633.39,2016.79,-616.5999999999999
41896,meter_01,2633.51,2017.01,-616.5000000000002
41897,meter_01,2633.62,2017.23,-616.3899999999999
41898,meter_01,2633.73,2017.46,-616.27
41899,meter_01,2633.84,2017.68,-616.1600000000001
41900,meter_01,2633.95,2017.9,-616.0499999999997
41901,meter_01,2634.06,2018.12,-615.94
41902,meter_01,2634.17,2018.34,-615.8300000000002
41903,meter_01,2634.28,2018.57,-615.7100000000003
41904,meter_01,2634.39,2018.79,-615.5999999999999
41905,meter_01,2634.5,2019.01,-615.49
41906,meter_01,2634.62,2019.23,-615.3899999999999
41907,meter_01,2634.73,2019.45,-615.28
41908,meter_01,2634.84,2019.68,-615.1600000000001
41909,meter_01,2634.95,2019.9,-615.0499999999997
41910,meter_01,2635.06,2020.12,-614.94
41911,meter_01,2635.17,2020.34,-614.8300000000002
41912,meter_01,2635.28,2020.56,-614.7200000000003
41913,meter_01,2635.39,2020.78,-614.6099999999999
41914,meter_01,2635.5,2021.01,-614.49
41915,meter_01,2635.61,2021.23,-614.3800000000001
41916,meter_01,2635.72,2021.45,-614.2699999999998
41917,meter_01,2635.84,2021.67,-614.1700000000001
41918,meter_01,2635.95,2021.89,-614.0599999999997
41919,meter_01,2636.06,2022.11,-613.95
41920,meter_01,2636.17,2022.34,-613.8300000000002
41921,meter_01,2636.28,2022.56,-613.7200000000003
41922,meter_01,2636.39,2022.78,-613.6099999999999
41923,meter_01,2636.5,2023.0,-613.5
41924,meter_01,2636.61,2023.22,-613.3900000000001
41925,meter_01,2636.72,2023.44,-613.2799999999997
41926,meter_01,2636.83,2023.67,-613.1599999999999
41927,meter_01,2636.94,2023.89,-613.05
41928,meter_01,2637.05,2024.11,-612.9400000000003
41929,meter_01,2637.16,2024.33,-612.8299999999999
41930,meter_01,2637.28,2024.55,-612.7300000000002
41931,meter_01,2637.39,2024.77,-612.6199999999999
41932,meter_01,2637.5,2024.99,-612.51
41933,meter_01,2637.61,2025.22,-612.3900000000001
41934,meter_01,2637.72,2025.44,-612.2799999999997
41935,meter_01,2637.83,2025.66,-612.1699999999998
41936,meter_01,2637.94,2025.88,-612.06
41937,meter_01,2638.05,2026.1,-611.9500000000003
41938,meter_01,2638.16,2026.32,-611.8399999999999
41939,meter_01,2638.27,2026.54,-611.73
41940,meter_01,2638.38,2026.76,-611.6200000000001
41941,meter_01,2638.49,2026.99,-611.4999999999998
41942,meter_01,2638.6,2027.21,-611.3899999999999
41943,meter_01,2638.71,2027.43,-611.28
41944,meter_01,2638.82,2027.65,-611.1700000000001
41945,meter_01,2638.93,2027.87,-611.06
41946,meter_01,2639.05,2028.09,-610.9600000000003
41947,meter_01,2639.16,2028.31,-610.8499999999999
41948,meter_01,2639.27,2028.53,-610.74
41949,meter_01,2639.38,2028.75,-610.6300000000001
41950,meter_01,2639.49,2028.97,-610.5199999999998
41951,meter_01,2639.6,2029.2,-610.3999999999999
41952,meter_01,2639.71,2029.42,-610.29
41953,meter_01,2639.82,2029.64,-610.1800000000001
41954,meter_01,2639.93,2029.86,-610.0699999999999
41955,meter_01,2640.04,2030.08,-609.96
41956,meter_01,2640.15,2030.3,-609.8500000000001
41957,meter_01,2640.26,2030.52,-609.7400000000002
41958,meter_01,2640.37,2030.74,-609.6299999999999
41959,meter_01,2640.48,2030.96,-609.52
41960,meter_01,2640.59,2031.18,-609.4100000000001
41961,meter_01,2640.7,2031.4,-609.2999999999997
41962,meter_01,2640.81,2031.63,-609.1799999999998
41963,meter_01,2640.92,2031.85,-609.0700000000002
41964,meter_01,2641.03,2032.07,-608.9600000000003
41965,meter_01,2641.14,2032.29,-608.8499999999999
41966,meter_01,2641.25,2032.51,-608.74
41967,meter_01,2641.36,2032.73,-608.6300000000001
41968,meter_01,2641.47,2032.95,-608.5199999999998
41969,meter_01,2641.59,2033.17,-608.4200000000001
41970,meter_01,2641.7,2033.39,-608.3099999999997
41971,meter_01,2641.81,2033.61,-608.2
41972,meter_01,2641.92,2033.83,-608.0900000000001
41973,meter_01,2642.03,2034.05,-607.9800000000002
41974,meter_01,2642.14,2034.27,-607.8699999999999
41975,meter_01,2642.25,2034.49,-607.76
41976,meter_01,2642.36,2034.71,-607.6500000000001
41977,meter_01,2642.47,2034.93,-607.5399999999997
41978,meter_01,2642.58,2035.16,-607.4199999999998
41979,meter_01,2642.69,2035.38,-607.31
41980,meter_01,2642.8,2035.6,-607.2000000000003
41981,meter_01,2642.91,2035.82,-607.0899999999999
41982,meter_01,2643.02,2036.04,-606.98
41983,meter_01,2643.13,2036.26,-606.8700000000001
41984,meter_01,2643.24,2036.48,-606.7599999999998
41985,meter_01,2643.35,2036.7,-606.6499999999999
41986,meter_01,2643.46,2036.92,-606.54
41987,meter_01,2643.57,2037.14,-606.4300000000001
41988,meter_01,2643.68,2037.36,-606.3199999999999
41989,meter_01,2643.79,2037.58,-606.21
41990,meter_01,2643.9,2037.8,-606.1000000000001
41991,meter_01,2644.01,2038.02,-605.9900000000002
41992,meter_01,2644.12,2038.24,-605.8799999999999
41993,meter_01,2644.23,2038.46,-605.77
41994,meter_01,2644.34,2038.68,-605.6600000000001
41995,meter_01,2644.45,2038.9,-605.5499999999997
41996,meter_01,2644.56,2039.12,-605.44
41997,meter_01,2644.67,2039.34,-605.3300000000002
41998,meter_01,2644.78,2039.56,-605.2200000000003
41999,meter_01,2644.89,2039.78,-605.1099999999999
42000,meter_01,2645.0,2040.0,-605.0
42001,meter_01,2645.11,2040.22,-604.8900000000001
42002,meter_01,2645.22,2040.44,-604.7799999999997
42003,meter_01,2645.33,2040.66,-604.6699999999998
42004,meter_01,2645.44,2040.88,-604.56
42005,meter_01,2645.55,2041.1,-604.4500000000003
42006,meter_01,2645.66,2041.32,-604.3399999999999
42007,meter_01,2645.77,2041.54,-604.23
42008,meter_01,2645.88,2041.76,-604.1200000000001
42009,meter_01,2645.99,2041.98,-604.0099999999998
42010,meter_01,2646.1,2042.2,-603.8999999999999
42011,meter_01,2646.21,2042.42,-603.79
42012,meter_01,2646.32,2042.64,-603.6800000000001
42013,meter_01,2646.43,2042.86,-603.5699999999999
42014,meter_01,2646.54,2043.08,-603.46
42015,meter_01,2646.65,2043.3,-603.3500000000001
42016,meter_01,2646.76,2043.52,-603.2400000000002
42017,meter_01,2646.87,2043.74,-603.1299999999999
42018,meter_01,2646.98,2043.96,-603.02
42019,meter_01,2647.09,2044.18,-602.9100000000001
42020,meter_01,2647.2,2044.4,-602.7999999999997
42021,meter_01,2647.31,2044.62,-602.69
42022,meter_01,2647.42,2044.84,-602.5800000000002
42023,meter_01,2647.53,2045.05,-602.4800000000002
42024,meter_01,2647.64,2045.27,-602.3699999999999
42025,meter_01,2647.75,2045.49,-602.26
42026,meter_01,2647.86,2045.71,-602.1500000000001
42027,meter_01,2647.97,2045.93,-602.0399999999997
42028,meter_01,2648.08,2046.15,-601.9299999999998
42029,meter_01,2648.19,2046.37,-601.8200000000002
42030,meter_01,2648.3,2046.59,-601.7100000000003
42031,meter_01,2648.41,2046.81,-601.5999999999999
42032,meter_01,2648.51,2047.03,-601.4800000000002
42033,meter_01,2648.62,2047.25,-601.3699999999999
42034,meter_01,2648.73,2047.47,-601.26
42035,meter_01,2648.84,2047.69,-601.1500000000001
42036,meter_01,2648.95,2047.91,-601.0399999999997
42037,meter_01,2649.06,2048.13,-600.9299999999998
42038,meter_01,2649.17,2048.35,-600.8200000000002
42039,meter_01,2649.28,2048.56,-600.7200000000003
42040,meter_01,2649.39,2048.78,-600.6099999999997
42041,meter_01,2649.5,2049.0,-600.5
42042,meter_01,2649.61,2049.22,-600.3900000000003
42043,meter_01,2649.72,2049.44,-600.2799999999997
42044,meter_01,2649.83,2049.66,-600.1700000000001
42045,meter_01,2649.94,2049.88,-600.06
42046,meter_01,2650.05,2050.1,-599.9500000000003
42047,meter_01,2650.16,2050.32,-599.8399999999997
42048,meter_01,2650.27,2050.54,-599.73
42049,meter_01,2650.38,2050.76,-599.6199999999999
42050,meter_01,2650.49,2050.97,-599.52
42051,meter_01,2650.6,2051.19,-599.4099999999999
42052,meter_01,2650.71,2051.41,-599.3000000000002
42053,meter_01,2650.82,2051.63,-599.19
42054,meter_01,2650.93,2051.85,-599.0799999999999
42055,meter_01,2651.03,2052.07,-598.96
42056,meter_01,2651.14,2052.29,-598.8499999999999
42057,meter_01,2651.25,2052.51,-598.7399999999998
42058,meter_01,2651.36,2052.73,-598.6300000000001
42059,meter_01,2651.47,2052.95,-598.52
42060,meter_01,2651.58,2053.16,-598.4200000000001
42061,meter_01,2651.69,2053.38,-598.31
42062,meter_01,2651.8,2053.6,-598.2000000000003
42063,meter_01,2651.91,2053.82,-598.0899999999997
42064,meter_01,2652.02,2054.04,-597.98
42065,meter_01,2652.13,2054.26,-597.8699999999999
42066,meter_01,2652.24,2054.48,-597.7599999999998
42067,meter_01,2652.35,2054.7,-597.6500000000001
42068,meter_01,2652.46,2054.91,-597.5500000000002
42069,meter_01,2652.57,2055.13,-597.44
42070,meter_01,2652.68,2055.35,-597.3299999999999
42071,meter_01,2652.78,2055.57,-597.21
42072,meter_01,2652.89,2055.79,-597.0999999999999
42073,meter_01,2653.0,2056.01,-596.9899999999998
42074,meter_01,2653.11,2056.23,-596.8800000000001
42075,meter_01,2653.22,2056.44,-596.7799999999997
42076,meter_01,2653.33,2056.66,-596.6700000000001
42077,meter_01,2653.44,2056.88,-596.56
42078,meter_01,2653.55,2057.1,-596.4500000000003
42079,meter_01,2653.66,2057.32,-596.3399999999997
42080,meter_01,2653.77,2057.54,-596.23
42081,meter_01,2653.88,2057.75,-596.1300000000001
42082,meter_01,2653.99,2057.97,-596.02
42083,meter_01,2654.1,2058.19,-595.9099999999999
42084,meter_01,2654.2,2058.41,-595.79
42085,meter_01,2654.31,2058.63,-595.6799999999998
42086,meter_01,2654.42,2058.85,-595.5700000000002
42087,meter_01,2654.53,2059.06,-595.4700000000003
42088,meter_01,2654.64,2059.28,-595.3599999999997
42089,meter_01,2654.75,2059.5,-595.25
42090,meter_01,2654.86,2059.72,-595.1400000000003
42091,meter_01,2654.97,2059.94,-595.0299999999997
42092,meter_01,2655.08,2060.16,-594.9200000000001
42093,meter_01,2655.19,2060.37,-594.8200000000002
42094,meter_01,2655.3,2060.59,-594.71
42095,meter_01,2655.4,2060.81,-594.5900000000001
42096,meter_01,2655.51,2061.03,-594.48
42097,meter_01,2655.62,2061.25,-594.3699999999999
42098,meter_01,2655.73,2061.46,-594.27
42099,meter_01,2655.84,2061.68,-594.1600000000003
42100,meter_01,2655.95,2061.9,-594.0499999999997
42101,meter_01,2656.06,2062.12,-593.94
42102,meter_01,2656.17,2062.34,-593.8299999999999
42103,meter_01,2656.28,2062.55,-593.73
42104,meter_01,2656.39,2062.77,-593.6199999999999
42105,meter_01,2656.49,2062.99,-593.5
42106,meter_01,2656.6,2063.21,-593.3899999999999
42107,meter_01,2656.71,2063.43,-593.2800000000002
42108,meter_01,2656.82,2063.64,-593.1800000000003
42109,meter_01,2656.93,2063.86,-593.0699999999997
42110,meter_01,2657.04,2064.08,-592.96
42111,meter_01,2657.15,2064.3,-592.8499999999999
42112,meter_01,2657.26,2064.51,-592.75
42113,meter_01,2657.37,2064.73,-592.6399999999999
42114,meter_01,2657.48,2064.95,-592.5300000000002
42115,meter_01,2657.58,2065.17,-592.4099999999999
42116,meter_01,2657.69,2065.39,-592.3000000000002
42117,meter_01,2657.8,2065.6,-592.2000000000003
42118,meter_01,2657.91,2065.82,-592.0899999999997
42119,meter_01,2658.02,2066.04,-591.98
42120,meter_01,2658.13,2066.26,-591.8699999999999
42121,meter_01,2658.24,2066.47,-591.77
42122,meter_01,2658.35,2066.69,-591.6599999999999
42123,meter_01,2658.45,2066.91,-591.54
42124,meter_01,2658.56,2067.13,-591.4299999999998
42125,meter_01,2658.67,2067.34,-591.3299999999999
42126,meter_01,2658.78,2067.56,-591.2200000000003
42127,meter_01,2658.89,2067.78,-591.1099999999997
42128,meter_01,2659.0,2068.0,-591.0
42129,meter_01,2659.11,2068.21,-590.9000000000001
42130,meter_01,2659.22,2068.43,-590.79
42131,meter_01,2659.32,2068.65,-590.6700000000001
42132,meter_01,2659.43,2068.87,-590.56
42133,meter_01,2659.54,2069.08,-590.46
42134,meter_01,2659.65,2069.3,-590.3499999999999
42135,meter_01,2659.76,2069.52,-590.2400000000002
42136,meter_01,2659.87,2069.74,-590.1300000000001
42137,meter_01,2659.98,2069.95,-590.0300000000002
42138,meter_01,2660.08,2070.17,-589.9099999999999
42139,meter_01,2660.19,2070.39,-589.8000000000002
42140,meter_01,2660.3,2070.6,-589.7000000000003
42141,meter_01,2660.41,2070.82,-589.5899999999997
42142,meter_01,2660.52,2071.04,-589.48
42143,meter_01,2660.63,2071.26,-589.3699999999999
42144,meter_01,2660.74,2071.47,-589.27
42145,meter_01,2660.84,2071.69,-589.1500000000001
42146,meter_01,2660.95,2071.91,-589.04
42147,meter_01,2661.06,2072.12,-588.94
42148,meter_01,2661.17,2072.34,-588.8299999999999
42149,meter_01,2661.28,2072.56,-588.7200000000003
42150,meter_01,2661.39,2072.77,-588.6199999999999
42151,meter_01,2661.5,2072.99,-588.5100000000002
42152,meter_01,2661.6,2073.21,-588.3899999999999
42153,meter_01,2661.71,2073.43,-588.2800000000002
42154,meter_01,2661.82,2073.64,-588.1800000000003
42155,meter_01,2661.93,2073.86,-588.0699999999997
42156,meter_01,2662.04,2074.08,-587.96
42157,meter_01,2662.15,2074.29,-587.8600000000001
42158,meter_01,2662.26,2074.51,-587.75
42159,meter_01,2662.36,2074.73,-587.6300000000001
42160,meter_01,2662.47,2074.94,-587.5299999999997
42161,meter_01,2662.58,2075.16,-587.4200000000001
42162,meter_01,2662.69,2075.38,-587.31
42163,meter_01,2662.8,2075.59,-587.21
42164,meter_01,2662.91,2075.81,-587.0999999999999
42165,meter_01,2663.01,2076.03,-586.98
42166,meter_01,2663.12,2076.24,-586.8800000000001
42167,meter_01,2663.23,2076.46,-586.77
42168,meter_01,2663.34,2076.68,-586.6600000000003
42169,meter_01,2663.45,2076.89,-586.56
42170,meter_01,2663.56,2077.11,-586.4499999999998
42171,meter_01,2663.66,2077.33,-586.3299999999999
42172,meter_01,2663.77,2077.54,-586.23
42173,meter_01,2663.88,2077.76,-586.1199999999999
42174,meter_01,2663.99,2077.98,-586.0099999999998
42175,meter_01,2664.1,2078.19,-585.9099999999999
42176,meter_01,2664.21,2078.41,-585.8000000000002
42177,meter_01,2664.31,2078.63,-585.6799999999998
42178,meter_01,2664.42,2078.84,-585.5799999999999
42179,meter_01,2664.53,2079.06,-585.4700000000003
42180,meter_01,2664.64,2079.28,-585.3599999999997
42181,meter_01,2664.75,2079.49,-585.2600000000002
42182,meter_01,2664.85,2079.71,-585.1399999999999
42183,meter_01,2664.96,2079.93,-585.0300000000002
42184,meter_01,2665.07,2080.14,-584.9300000000003
42185,meter_01,2665.18,2080.36,-584.8199999999997
42186,meter_01,2665.29,2080.57,-584.7199999999998
42187,meter_01,2665.4,2080.79,-584.6100000000001
42188,meter_01,2665.5,2081.01,-584.4899999999998
42189,meter_01,2665.61,2081.22,-584.3900000000003
42190,meter_01,2665.72,2081.44,-584.2799999999997
42191,meter_01,2665.83,2081.66,-584.1700000000001
